15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.748811251114932	 2:-.706478971696792	 3:.947494375844602	 4:1.02391694290149	 5:1.10853882321336	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
14	 1:1.61461972965479	 2:1.28305602633408	 3:-1.04716189655107	 4:1.39158547530573	 5:-1.20776788101999	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
7	 1:-.157953505922501	 2:-.507525471893705	 3:.823931597908587	 4:-1.14532739828356	 5:-.995262678796754	 6:-4.51689772173838E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.551858669384122	 2:-.10961847228753	 3:1.1769681062972	 4:1.59380316812807	 5:-.974012158574429	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:.15107562241698
19	 1:-.354906087653311	 2:-.507525471893705	 3:-.394044356032137	 4:-.777658865879316	 5:1.19354090410266	 6:-.647523276379364	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
14	 1:1.61461972965479	 2:1.48200952613716	 3:-.92359911861506	 4:-1.53137935730802	 5:1.46979766699287	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:8.56805212205521	 14:.677153759048747
18	 1:-.354906087653311	 2:-.507525471893705	 3:1.1769681062972	 4:.821699250079155	 5:.343520095209683	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:.15107562241698
17	 1:1.8115723113856	 2:1.08410252653099	 3:1.6359155672024	 4:-.557057746436768	 5:-.166492390126102	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.157953505922501	 2:-.507525471893705	 3:1.45939731300809	 4:1.0423003695217	 5:.577275817655252	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-1.26925070104719	 13:-.118290271834344	 14:-.63804158253067
19	 1:-.354906087653311	 2:-.507525471893705	 3:-.605866261065306	 4:.233429598232361	 5:1.10853882321336	 6:.445638229507193	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.551858669384122	 2:-.90543247149988	 3:.576806042036556	 4:.895232956560004	 5:-.442749153016319	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-1.03260018500449
16	 1:-.748811251114932	 2:-.507525471893705	 3:.718020645392002	 4:1.31805176882488	 5:1.10853882321336	 6:1.828822175731	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.748811251114932	 2:-.706478971696792	 3:.347332311583956	 4:.693015263737669	 5:.258518014320385	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
14	 1:-.551858669384122	 2:-1.10438597130296	 3:.947494375844602	 4:-.373223480234645	 5:1.15103986365801	 6:-.290572580579672	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:.15107562241698
2	 1:.62985682100074	 2:.885149026727905	 3:-.411696181451567	 4:-.979876558701651	 5:-1.63277828546648	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.157953505922501	 2:-.507525471893705	 3:-.835339991517906	 4:1.31805176882488	 5:1.3210440254366	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
2	 1:-.748811251114932	 2:.48724202712173	 3:1.53000461468581	 4:.711398690357881	 5:-.931511118129781	 6:1.67265624631863	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.507525471893705	 3:1.05340532836118	 4:1.17098435586318	 5:-.995262678796754	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.748811251114932	 2:-.706478971696792	 3:1.51235278926638	 4:-1.10856054504313	 5:-.974012158574429	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.354906087653311	 2:-.308571972090618	 3:-.800036340679045	 4:1.74087058108977	 5:.577275817655252	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.677153759048747
9	 1:-.551858669384122	 2:-.706478971696792	 3:-.817688166098476	 4:1.74087058108977	 5:-.697755395684212	 6:.981064273206731	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.86082956647022
12	 1:-.748811251114932	 2:-.10961847228753	 3:-.905947293195629	 4:.215046171612148	 5:1.44854714677055	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.111963445898902
2	 1:.235951657539119	 2:.288288527318643	 3:-.817688166098476	 4:-.851192572360165	 5:.577275817655252	 6:-.223644325117229	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
2	 1:2.40243005657803	 2:3.67049802397112	 3:.876887074166879	 4:-.446757186715494	 5:1.19354090410266	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.15107562241698
17	 1:-.551858669384122	 2:-.706478971696792	 3:-.429348006870998	 4:-.262922920513371	 5:.322269574987359	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:3.67292912173445	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.748811251114932	 2:-.90543247149988	 3:-.958902769453922	 4:-1.21886110476441	 5:1.10853882321336	 6:.534875903457116	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.99234910062816
15	 1:.235951657539119	 2:-.10961847228753	 3:.718020645392002	 4:-1.43946222420695	 5:1.4060461063259	 6:.200234626144904	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
14	 1:1.22071456619317	 2:.885149026727905	 3:.718020645392002	 4:-.501907466576131	 5:-1.37777204279859	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.748811251114932	 2:-.706478971696792	 3:1.1769681062972	 4:-1.21886110476441	 5:1.46979766699287	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.157953505922501	 2:8.93350275155562E-02	 3:-1.04716189655107	 4:-1.07179369180271	 5:.726029459211523	 6:.289472300094827	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.157953505922501	 2:1.08410252653099	 3:1.26522723339435	 4:.968766663040853	 5:1.36354506588125	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.655956346655369	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.354906087653311	 2:-.507525471893705	 3:.45324326410054	 4:-5.55494783039902E-03	 5:.577275817655252	 6:2.17592782450584E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.677153759048747
3	 1:-.748811251114932	 2:-.90543247149988	 3:-.976554594873353	 4:1.29966834220467	 5:-3.89892687921557E-02	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.99234910062816
7	 1:-.157953505922501	 2:-.507525471893705	 3:-1.11776919822879	 4:-1.29239481124526	 5:-3.89892687921557E-02	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.551858669384122	 2:-.90543247149988	 3:.965146201264033	 4:1.53865288826743	 5:-.145241869903777	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
17	 1:.62985682100074	 2:.288288527318643	 3:.823931597908587	 4:.325346731333422	 5:-1.59027724502183	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:1.59779049815433
17	 1:-.551858669384122	 2:-.507525471893705	 3:-1.04716189655107	 4:-.520290893196343	 5:1.87355755121704	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:3.67292912173445	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
18	 1:-.157953505922501	 2:-.308571972090618	 3:-1.2942874524231	 4:-1.29239481124526	 5:1.53354922765985	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.553740620923399	 13:-.118290271834344	 14:-.243482980056844
13	 1:-.748811251114932	 2:-1.10438597130296	 3:-.817688166098476	 4:-.557057746436768	 5:-1.67527932591113	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:8.56805212205521	 14:.282595156574922
7	 1:1.61461972965479	 2:1.68096302594025	 3:-1.25898380158424	 4:-1.21886110476441	 5:-1.71778036635578	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-3.88082494166105	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.414114690732864
5	 1:-.551858669384122	 2:-.706478971696792	 3:1.07105715378061	 4:1.39158547530573	 5:1.12978934343568	 6:.334091137069789	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.945763832845743	 2:-1.10438597130296	 3:-2.31809332675009	 4:.215046171612148	 5:.322269574987359	 6:.824898343794366	 7:4.63105269293442	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
5	 1:2.20547747484722	 2:2.07887002554642	 3:-.199874276418398	 4:-1.16371082490377	 5:-1.25026892146464	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.748811251114932	 2:-.706478971696792	 3:1.67121921804126	 4:-.299689773753796	 5:1.4060461063259	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
17	 1:3.89990758083092E-02	 2:1.08410252653099	 3:-.164570625579536	 4:1.00553351628127	 5:-1.69652984613346	 6:-1.45066234192867	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.375002514214786
18	 1:-.157953505922501	 2:-.308571972090618	 3:-1.22368015074538	 4:-.979876558701651	 5:1.4060461063259	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.111963445898902
14	 1:-.945763832845743	 2:-1.30333947110605	 3:-2.45930793010553	 4:-1.03502683856228	 5:1.15103986365801	 6:1.07030194715665	 7:4.63105269293442	 8:0	 9:.170546817880638	 10:1.15501110060261	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.414114690732864
17	 1:1.22071456619317	 2:1.08410252653099	 3:-.111615149321244	 4:.821699250079155	 5:1.59730078832682	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.748811251114932	 2:-1.50229297090914	 3:1.01810167752232	 4:-1.07179369180271	 5:-.995262678796754	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.72931003231228
17	 1:-.551858669384122	 2:-.10961847228753	 3:-.535258959387583	 4:-1.21886110476441	 5:.768530499656171	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-1.03260018500449
7	 1:-.748811251114932	 2:-.90543247149988	 3:-.623518086484737	 4:.215046171612148	 5:-3.89892687921557E-02	 6:.735660669844442	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
15	 1:.826809402731551	 2:.48724202712173	 3:1.01810167752232	 4:.950383236420641	 5:-.974012158574429	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
18	 1:-.157953505922501	 2:1.08410252653099	 3:1.56530826552468	 4:.803315823458942	 5:-.974012158574429	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:.15107562241698
7	 1:2.00852489311641	 2:2.07887002554642	 3:1.56530826552468	 4:1.22613463572382	 5:-.995262678796754	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.748811251114932	 2:-.90543247149988	 3:1.03575350294175	 4:-.961493132081439	 5:.704778938989198	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.354906087653311	 2:-.706478971696792	 3:.89453889958631	 4:-.704125159398467	 5:-1.37777204279859	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:.414114690732864
17	 1:.235951657539119	 2:-.308571972090618	 3:-.429348006870998	 4:.803315823458942	 5:-.995262678796754	 6:1.40494322446886	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-.507525471893705	 3:-.888295467776199	 4:1.15260092924297	 5:-.145241869903777	 6:1.65034682783115	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
19	 1:1.61461972965479	 2:1.87991652574334	 3:-1.17072467448709	 4:-1.21886110476441	 5:.641027378322225	 6:.534875903457116	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
5	 1:-.748811251114932	 2:-.706478971696792	 3:-.905947293195629	 4:-1.21886110476441	 5:1.59730078832682	 6:-8.97878141923453E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.157953505922501	 2:-.308571972090618	 3:-.994206420292783	 4:.821699250079155	 5:-.974012158574429	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
19	 1:-.551858669384122	 2:-.90543247149988	 3:.400287787842248	 4:.748165543598305	 5:1.53354922765985	 6:-.268263162092191	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:-.349309169459457	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.157953505922501	 2:-.308571972090618	 3:.22376953364794	 4:1.07906722276212	 5:1.78855547032774	 6:1.9403692681684	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.97949526505616	 13:-.118290271834344	 14:.940192827364631
2	 1:-.945763832845743	 2:-.706478971696792	 3:-1.54141300829513	 4:-.961493132081439	 5:-.315246031682373	 6:.37870997404475	 7:4.63105269293442	 8:0	 9:.170546817880638	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
7	 1:.235951657539119	 2:-.308571972090618	 3:.329680486164525	 4:.601098130636607	 5:-1.71778036635578	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.15107562241698
1	 1:3.89990758083092E-02	 2:1.08410252653099	 3:6.49031048730634E-02	 4:-1.07179369180271	 5:1.4060461063259	 6:.311781718582308	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:3.67292912173445	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
3	 1:.235951657539119	 2:-.507525471893705	 3:.559154216617125	 4:-.501907466576131	 5:-1.39902256302091	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.672848087860248	 13:-.118290271834344	 14:-.243482980056844
5	 1:1.8115723113856	 2:1.48200952613716	 3:1.61826374178297	 4:-1.16371082490377	 5:.258518014320385	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
9	 1:.235951657539119	 2:.48724202712173	 3:-1.27663562700367	 4:.766548970218518	 5:-.549001754127941	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.349309169459457	 13:-.118290271834344	 14:-.243482980056844
